term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,polarity
astronomer,1,2.257270102683217e-06,18.75698950901925,10,NN,1,astronom,astronom,astronom,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,1,0,0,0,1
dominion,1,2.257270102683217e-06,18.75698950901925,8,NN,1,dominion,dominion,domin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,0,0,0,0,1,0
pang,1,2.257270102683217e-06,18.75698950901925,4,JJ,1,pang,pang,pang,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,1,0,0,1,0,-1
choir,1,2.257270102683217e-06,18.75698950901925,5,NN,1,choir,choir,choir,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,1,1
destitute,1,2.257270102683217e-06,18.75698950901925,9,NN,1,destitut,destitut,destitut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
backwards,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,backward,backward,backward,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
toothache,1,2.257270102683217e-06,18.75698950901925,9,NN,1,toothach,toothach,toothach,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
swerve,1,2.257270102683217e-06,18.75698950901925,6,VBP,1,swerv,swerv,swerv,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,0,0,0,1,0,0
rotting,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,rot,rot,rot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
hostage,1,2.257270102683217e-06,18.75698950901925,7,NN,1,hostag,hostag,host,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,0,0,-1
sluggish,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,sluggish,sluggish,slug,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,1,0,1,0,0,-1
hurried,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,hurri,hurri,hurry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,0,1,0,0,0,0,-1
buck,1,2.257270102683217e-06,18.75698950901925,4,NN,1,buck,buck,buck,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,1,0,1,0,0
siren,1,2.257270102683217e-06,18.75698950901925,5,NN,1,siren,siren,sir,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
cheat,1,2.257270102683217e-06,18.75698950901925,5,VB,1,cheat,cheat,che,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
welcomed,1,2.257270102683217e-06,18.75698950901925,8,VBD,1,welcom,welcom,welcom,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,1,0,1,0,0,0,1
sob,1,2.257270102683217e-06,18.75698950901925,3,NN,1,sob,sob,sob,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
derogation,1,2.257270102683217e-06,18.75698950901925,10,NN,1,derog,derog,derog,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
expulsion,1,2.257270102683217e-06,18.75698950901925,9,NN,1,expuls,expuls,expuls,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
cutter,1,2.257270102683217e-06,18.75698950901925,6,NN,1,cutter,cutter,cut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
pervert,1,2.257270102683217e-06,18.75698950901925,7,VB,1,pervert,pervert,pervert,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
venerable,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,vener,vener,ven,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,0,1,0,1,0,0,1,1
allure,1,2.257270102683217e-06,18.75698950901925,6,VB,1,allur,allur,al,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,1,0,1
languishing,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,languish,languish,lanct,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,1,0,1,0,1,0,0,-1
wonderfully,1,2.257270102683217e-06,18.75698950901925,11,RB,1,wonder,wonder,wond,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,0,1,0,1,0,1,0,1
oppressor,1,2.257270102683217e-06,18.75698950901925,9,NN,1,oppressor,oppressor,oppress,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
turbulent,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,turbul,turbul,turb,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,1,0,1,0,0,0,0,-1
grating,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,grate,grate,grat,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
inexplicable,1,2.257270102683217e-06,18.75698950901925,12,JJ,1,inexplic,inexplic,inexpl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,1,0,0,1,0,-1
whirlwind,1,2.257270102683217e-06,18.75698950901925,9,NN,1,whirlwind,whirlwind,whirlwind,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
congregation,1,2.257270102683217e-06,18.75698950901925,12,NN,1,congreg,congreg,congreg,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
crash,1,2.257270102683217e-06,18.75698950901925,5,NN,1,crash,crash,crash,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,1,0,-1
row,1,2.257270102683217e-06,18.75698950901925,3,NN,1,row,row,row,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
nasty,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,nasti,nasti,nasty,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,1,0,1,0,1,0,0,-1
mildew,1,2.257270102683217e-06,18.75698950901925,6,NN,1,mildew,mildew,mildew,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
presentment,1,2.257270102683217e-06,18.75698950901925,11,NN,1,present,present,pres,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,1,0,0,0,0
solidity,1,2.257270102683217e-06,18.75698950901925,8,NN,1,solid,solid,solid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
shove,1,2.257270102683217e-06,18.75698950901925,5,VB,1,shove,shove,shov,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,0,0,1,0,0,0,0,-1
compost,1,2.257270102683217e-06,18.75698950901925,7,NN,1,compost,compost,compost,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
salary,1,2.257270102683217e-06,18.75698950901925,6,NN,1,salari,salari,sal,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,0,1,1
university,1,2.257270102683217e-06,18.75698950901925,10,NN,1,univers,univers,univers,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,1,0,0,0,1
agreeing,1,2.257270102683217e-06,18.75698950901925,8,NN,1,agre,agre,agr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
poisoning,1,2.257270102683217e-06,18.75698950901925,9,NN,1,poison,poison,poison,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
accord,1,2.257270102683217e-06,18.75698950901925,6,NN,1,accord,accord,accord,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
celebrated,1,2.257270102683217e-06,18.75698950901925,10,VBN,1,celebr,celebr,celebr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,0,0,1
omen,1,2.257270102683217e-06,18.75698950901925,4,NNS,1,omen,omen,om,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,1,0,1,0,0,0,0,-1
excited,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,excit,excit,excit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,1,1,1
pretending,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,pretend,pretend,pretend,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,0,0,1,0,0,0,0,-1
competent,1,2.257270102683217e-06,18.75698950901925,9,NN,1,compet,compet,compet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
eruption,1,2.257270102683217e-06,18.75698950901925,8,NN,1,erupt,erupt,erupt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,1,0,-1
shatter,1,2.257270102683217e-06,18.75698950901925,7,VB,1,shatter,shatter,shat,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,1,0,-1
inquiry,1,2.257270102683217e-06,18.75698950901925,7,NN,1,inquiri,inquiri,inquiry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,1,0,0,0,1
impotence,1,2.257270102683217e-06,18.75698950901925,9,NN,1,impot,impot,impot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
powerfully,1,2.257270102683217e-06,18.75698950901925,10,RB,1,power,power,pow,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,1,0,0,1,0,0,0,1
dreadfully,1,2.257270102683217e-06,18.75698950901925,10,RB,1,dread,dread,dread,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,1,1,0,1,0,1,1,0,-1
questionable,1,2.257270102683217e-06,18.75698950901925,12,JJ,1,question,question,quest,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
extinct,1,2.257270102683217e-06,18.75698950901925,7,NN,1,extinct,extinct,extinct,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
unholy,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,unholi,unholi,unho,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,1,0,1,0,0,0,0,-1
incest,1,2.257270102683217e-06,18.75698950901925,6,NN,1,incest,incest,incest,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
disappointed,1,2.257270102683217e-06,18.75698950901925,12,VBN,1,disappoint,disappoint,disappoint,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,1,0,0,-1
cruelly,1,2.257270102683217e-06,18.75698950901925,7,RB,1,cruelli,cruelli,cruel,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,1,0,0,1,0,1,0,0,0,0,-1
sonnet,1,2.257270102683217e-06,18.75698950901925,6,NN,1,sonnet,sonnet,sonnet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,1,0,0,1
crushed,1,2.257270102683217e-06,18.75698950901925,7,VBN,1,crush,crush,crush,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,1,0,1,0,1,0,0,-1
helper,1,2.257270102683217e-06,18.75698950901925,6,NN,1,helper,helper,help,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
eagerness,1,2.257270102683217e-06,18.75698950901925,9,NN,1,eager,eager,eag,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,0,1,1
real,1,2.257270102683217e-06,18.75698950901925,4,JJ,1,real,real,real,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
cramp,1,2.257270102683217e-06,18.75698950901925,5,NN,1,cramp,cramp,cramp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,1,0,0,0,0,-1
perverted,1,2.257270102683217e-06,18.75698950901925,9,VBD,1,pervert,pervert,pervert,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
austere,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,auster,auster,aust,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,1,0,1,0,1,0,0,-1
linguist,1,2.257270102683217e-06,18.75698950901925,8,NN,1,linguist,linguist,lingu,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
delicious,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,delici,delici,delicy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,1,0,1,0,0,0,1
concerned,1,2.257270102683217e-06,18.75698950901925,9,VBD,1,concern,concern,concern,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,0,0,1,0,0,0
fuming,1,2.257270102683217e-06,18.75698950901925,6,NN,1,fume,fume,fum,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
sharpen,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,sharpen,sharpen,sharp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,1,0,0,0,0,0,0,0,0,0
sorrowful,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,sorrow,sorrow,sorrow,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,1,0,1,0,0,-1
darken,1,2.257270102683217e-06,18.75698950901925,6,VB,1,darken,darken,dark,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,1,0,1,0,0,-1
urgent,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,urgent,urgent,urg,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,1,0,1,0,0,1,0,-1
entangled,1,2.257270102683217e-06,18.75698950901925,9,VBN,1,entangl,entangl,entangl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,1,0,1,0,1,0,0,-1
prostitute,1,2.257270102683217e-06,18.75698950901925,10,VB,1,prostitut,prostitut,prostitut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
experiment,1,2.257270102683217e-06,18.75698950901925,10,NN,1,experi,experi,expery,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,0,0,1,0,0
intimate,1,2.257270102683217e-06,18.75698950901925,8,VB,1,intim,intim,intim,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,0,1,1
flinch,1,2.257270102683217e-06,18.75698950901925,6,NN,1,flinch,flinch,flinch,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,1,1,0,1,0,1,1,0,-1
authentic,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,authent,authent,auth,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,1,0,1,0,0,1,1
rational,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,ration,ration,rat,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
credible,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,credibl,credibl,cred,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
owing,1,2.257270102683217e-06,18.75698950901925,5,VBG,1,owe,owe,ow,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,1,1,1,0,1,0,1,0,1,-1
fondness,1,2.257270102683217e-06,18.75698950901925,8,NN,1,fond,fond,fond,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
soundness,1,2.257270102683217e-06,18.75698950901925,9,NN,1,sound,sound,sound,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,0,1,1
examination,1,2.257270102683217e-06,18.75698950901925,11,NN,1,examin,examin,examin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,1,0,-1
encourage,1,2.257270102683217e-06,18.75698950901925,9,VB,1,encourag,encourag,enco,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,1,0,1,0,0,1,1
stripped,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,strip,strip,stripped,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,1,1,1,0,1,0,1,0,0,-1
blindfold,1,2.257270102683217e-06,18.75698950901925,9,VBD,1,blindfold,blindfold,blindfold,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,1,0,0,0,0,1,0,0
shackle,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,shackl,shackl,shackl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,1,1,1,0,1,0,1,0,0,-1
transcendence,1,2.257270102683217e-06,18.75698950901925,13,NN,1,transcend,transcend,transcend,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,1,1,1
addresses,1,2.257270102683217e-06,18.75698950901925,9,VBZ,1,address,address,address,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,0,0,1,0,0,0,1
fundamental,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,fundament,fundament,funda,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
unbridled,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,unbridl,unbridl,unbridl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,1,0,1,0,1,1,0,1,0,0
ail,1,2.257270102683217e-06,18.75698950901925,3,VB,1,ail,ail,ail,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,0,1,0,1,0,0,-1
considerate,1,2.257270102683217e-06,18.75698950901925,11,NN,1,consider,consider,consid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
prosecution,1,2.257270102683217e-06,18.75698950901925,11,NN,1,prosecut,prosecut,prosecut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
helmet,1,2.257270102683217e-06,18.75698950901925,6,NN,1,helmet,helmet,helmet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,0,1,0,0,0,1
smite,1,2.257270102683217e-06,18.75698950901925,5,NN,1,smite,smite,smit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
birthday,1,2.257270102683217e-06,18.75698950901925,8,NN,1,birthday,birthday,birthday,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,1,0,1
destroyed,1,2.257270102683217e-06,18.75698950901925,9,VBN,1,destroy,destroy,destroy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,0,0,-1
